latency_ms,throughput_mbps,packet_loss_rate,tx_packets,rx_packets,jitter_ms,queue_delay_ms,target_cost
58.251,969.406,0.020592,46909,45943,3.568,0.427,550.3390786443238
259.273,73.802,0.405666,4716,2802,37.765,163.161,5933.807942441908
21.995,823.082,0.012861,14512,14325,3.501,11.297,165.6553705967492
33.935,847.399,0.003642,12146,12101,2.599,4.431,226.71231841970263
15.353,992.804,0.013931,37141,36623,0.343,1.123,122.24731317979325
51.285,890.35,0.019622,21315,20896,2.437,19.499,470.1718717103491
364.077,56.025,0.798154,2446,493,50.0,182.343,10321.596502403045
49.339,945.864,0.003654,17578,17513,3.592,5.048,381.92684940169556
49.304,663.231,0.001633,13829,13806,1.747,0.79,372.6085457497625
10.342,835.103,0.011568,21302,21055,2.954,18.95,87.45761720217963
53.829,861.905,0.007821,29087,28859,3.611,4.383,448.6261489608218
117.119,177.298,0.055621,13747,12982,13.311,133.811,1563.5735612570224
473.721,36.166,0.464069,1800,964,50.0,188.871,12394.139012012114
124.438,145.449,0.031032,18545,17969,14.742,135.252,1589.0816610936702
29.028,783.56,0.008446,41829,41475,3.758,18.577,205.50661091444755
6.585,810.678,0.01398,22145,21835,3.341,0.247,75.5013363126093
11.275,439.206,0.005645,14943,14858,0.859,11.257,67.20089579530874
101.083,253.016,0.17594,12722,10483,25.63,91.199,1778.7219042682632
188.471,389.719,0.085549,14789,13523,31.79,112.8,3027.5636344517948
51.477,459.827,0.008127,9903,9822,2.862,19.384,426.31007099930025
320.739,63.852,0.82066,4492,805,50.0,138.139,9182.738317230796
53.994,488.119,0.00243,46787,46673,0.633,14.391,430.9470039449711
17.02,655.093,0.008382,7112,7052,2.419,6.972,111.94692517748226
298.12,8.215,0.716623,563,159,50.0,184.078,8169.940792049261
59.024,862.705,0.007393,36444,36174,2.334,18.674,510.3805484900697
15.123,933.619,0.017601,14897,14634,0.197,10.115,137.28697848376945
277.16,45.561,0.616075,2505,961,40.436,110.431,7211.4439754819105
52.602,658.042,0.015313,31131,30654,2.606,1.902,464.1809681924812
263.533,215.389,0.081223,8519,7827,18.746,126.472,4733.71513474663
251.48,222.092,0.095363,3789,3427,34.062,119.848,4494.013855991968
50.853,769.391,0.019269,19238,18867,2.725,19.011,463.858700132345
44.161,624.376,0.013125,17665,17433,1.573,8.172,365.26517583423595
438.849,40.352,0.845657,3369,519,50.0,125.277,12776.549188734632
28.618,657.415,0.023737,29451,28751,5.037,17.84,263.05746391942967
493.827,15.93,0.498871,1803,903,50.0,171.884,13201.32315006902
57.335,614.283,0.01337,9574,9445,5.074,6.356,511.82512337767673
7.96,862.56,0.005677,30548,30374,1.626,4.948,49.33952367962809
6.376,930.541,0.016779,24804,24387,3.31,2.334,86.2330734583847
396.392,61.492,0.311388,3801,2617,50.0,118.221,9319.75744938219
279.026,337.259,0.035375,2595,2503,35.307,60.633,4926.107215295592
56.985,439.959,0.007064,28607,28404,4.891,0.382,481.2971027118711
16.809,512.291,0.002801,24340,24271,2.663,17.656,90.37365009146433
269.07,165.223,0.079816,2406,2213,20.64,122.973,4865.136876657973
46.627,718.62,0.003031,19828,19767,3.934,6.887,350.5398478349671
6.606,768.464,0.00204,19076,19037,1.095,15.047,30.790633676551522
176.015,398.321,0.17205,18878,15630,23.505,99.299,3113.6681550012477
33.616,714.471,0.003994,37124,36975,2.132,3.769,225.07943724580872
184.729,292.986,0.038046,9004,8661,17.493,55.851,2747.9908716575133
392.843,74.84,0.561875,4520,1980,49.394,175.162,10225.922908125875
13.693,440.688,0.004794,14536,14466,3.772,15.309,78.38465091212885
